Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,393393.39
Extraction Timestamp,20250729_044309
Monthly Income,"12,000.00"
Total Investment Amount,"60,587.19"
Total Investment Final Value,"115,161.89"
Total Investment Profit After Tax,"26,788.74"
Effective Annual Return After Tax,5.24%
Weighted Monthly Payment (30 years),"9,494.62"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"584,512.62"
Weighted Calculation Converged,Yes
