Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,124629.78
Extraction Timestamp,20250728_235736
Monthly Income,"12,000.00"
Total Investment Amount,"2,497.57"
Total Investment Final Value,"4,265.77"
Total Investment Profit After Tax,849.61
Effective Annual Return After Tax,6.01%
Weighted Monthly Payment (30 years),"8,329.45"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"251,230.99"
Weighted Calculation Converged,Yes
