Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1026916.99
Extraction Timestamp,20250729_015156
Monthly Income,"12,000.00"
Total Investment Amount,"825,358.32"
Total Investment Final Value,"2,796,865.21"
Total Investment Profit After Tax,"1,074,010.96"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"10,341.43"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"1,651,182.41"
Weighted Calculation Converged,Yes
