Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),2.5
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,351041.67
Extraction Timestamp,20250727_161354
Monthly Income,"12,000.00"
Total Investment Amount,"2,680,958.33"
Total Investment Final Value,"8,002,305.24"
Total Investment Profit After Tax,"2,924,710.61"
Effective Annual Return After Tax,3.50%
Weighted Monthly Payment (30 years),"4,970.80"
Weighted Cost (should be ~0),1.00
Weighted Investment Profit,"351,042.66"
Weighted Calculation Converged,Yes
