Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,456354.17
Extraction Timestamp,20250727_194322
Monthly Income,"12,000.00"
Total Investment Amount,"2,575,645.83"
Total Investment Final Value,"7,574,716.80"
Total Investment Profit After Tax,"2,743,815.49"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"5,571.15"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"456,354.38"
Weighted Calculation Converged,Yes
