Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,345658.28
Extraction Timestamp,20250729_021552
Monthly Income,"12,000.00"
Total Investment Amount,"700,246.51"
Total Investment Final Value,"1,536,621.24"
Total Investment Profit After Tax,"427,515.47"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"8,231.04"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"747,752.85"
Weighted Calculation Converged,Yes
