Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,193958.33
Extraction Timestamp,20250727_160316
Monthly Income,"12,000.00"
Total Investment Amount,"390,041.67"
Total Investment Final Value,"551,644.76"
Total Investment Profit After Tax,"76,856.60"
Effective Annual Return After Tax,2.76%
Weighted Monthly Payment (30 years),"7,156.65"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"193,958.37"
Weighted Calculation Converged,Yes
