Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,231231.93
Extraction Timestamp,20250727_154332
Monthly Income,"12,000.00"
Total Investment Amount,"180,516.81"
Total Investment Final Value,"267,742.40"
Total Investment Profit After Tax,"41,802.07"
Effective Annual Return After Tax,3.15%
Weighted Monthly Payment (30 years),"8,466.25"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"403,483.32"
Weighted Calculation Converged,Yes
