Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),156
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,367099.41
Extraction Timestamp,20250729_023841
Monthly Income,"12,000.00"
Total Investment Amount,"389,119.18"
Total Investment Final Value,"670,666.42"
Total Investment Profit After Tax,"138,285.77"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"8,168.17"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"482,879.83"
Weighted Calculation Converged,Yes
