Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.0
Loan Term (months),300
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,365737.28
Extraction Timestamp,20250729_004744
Monthly Income,"12,000.00"
Total Investment Amount,"1,650,639.40"
Total Investment Final Value,"5,049,935.15"
Total Investment Profit After Tax,"1,849,296.51"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"6,948.94"
Weighted Cost (should be ~0),0.58
Weighted Investment Profit,"949,361.18"
Weighted Calculation Converged,Yes
