Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),216
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,316617.02
Extraction Timestamp,20250728_235159
Monthly Income,"12,000.00"
Total Investment Amount,"988,147.74"
Total Investment Final Value,"2,127,638.38"
Total Investment Profit After Tax,"584,783.47"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,270.15"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"603,852.35"
Weighted Calculation Converged,Yes
