Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),192
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,603668.37
Extraction Timestamp,20250729_020406
Monthly Income,"12,000.00"
Total Investment Amount,"320,172.56"
Total Investment Final Value,"754,939.63"
Total Investment Profit After Tax,"222,394.41"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"10,183.57"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"1,039,230.72"
Weighted Calculation Converged,Yes
