Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,529617.92
Extraction Timestamp,20250727_145149
Monthly Income,"12,000.00"
Total Investment Amount,"1,184,241.49"
Total Investment Final Value,"2,923,896.65"
Total Investment Profit After Tax,"915,400.65"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,727.47"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"839,758.24"
Weighted Calculation Converged,Yes
