Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),168
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,168
Total Mortgage Interest,254565.98
Extraction Timestamp,20250727_172757
Monthly Income,"12,000.00"
Total Investment Amount,"589,427.78"
Total Investment Final Value,"990,173.66"
Total Investment Profit After Tax,"197,291.35"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"7,679.82"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"426,572.99"
Weighted Calculation Converged,Yes
