Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),324
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1075503.97
Extraction Timestamp,20250729_011828
Monthly Income,"12,000.00"
Total Investment Amount,"1,403,461.96"
Total Investment Final Value,"4,748,924.28"
Total Investment Profit After Tax,"1,848,780.66"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"9,054.16"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"1,484,538.13"
Weighted Calculation Converged,Yes
