Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,384282.38
Extraction Timestamp,20250729_034111
Monthly Income,"12,000.00"
Total Investment Amount,"1,323,728.73"
Total Investment Final Value,"3,498,390.25"
Total Investment Profit After Tax,"1,155,241.17"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,322.55"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"844,270.95"
Weighted Calculation Converged,Yes
