Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.5
Loan Term (months),228
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,333958.33
Extraction Timestamp,20250727_190021
Monthly Income,"12,000.00"
Total Investment Amount,"1,402,041.67"
Total Investment Final Value,"2,783,897.36"
Total Investment Profit After Tax,"706,566.81"
Effective Annual Return After Tax,3.19%
Weighted Monthly Payment (30 years),"6,295.70"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"333,957.96"
Weighted Calculation Converged,Yes
