Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,262395.83
Extraction Timestamp,20250727_152217
Monthly Income,"12,000.00"
Total Investment Amount,"1,473,604.17"
Total Investment Final Value,"2,965,638.71"
Total Investment Profit After Tax,"764,090.06"
Effective Annual Return After Tax,3.26%
Weighted Monthly Payment (30 years),"5,818.05"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"262,395.46"
Weighted Calculation Converged,Yes
