Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,803938.65
Extraction Timestamp,20250729_033214
Monthly Income,"12,000.00"
Total Investment Amount,"825,923.95"
Total Investment Final Value,"2,433,738.75"
Total Investment Profit After Tax,"859,842.21"
Effective Annual Return After Tax,4.44%
Weighted Monthly Payment (30 years),"9,650.13"
Weighted Cost (should be ~0),-0.63
Weighted Investment Profit,"1,344,098.38"
Weighted Calculation Converged,Yes
