Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,274365.44
Extraction Timestamp,20250729_043302
Monthly Income,"12,000.00"
Total Investment Amount,"180,736.24"
Total Investment Final Value,"302,049.62"
Total Investment Profit After Tax,"58,766.06"
Effective Annual Return After Tax,4.14%
Weighted Monthly Payment (30 years),"8,313.20"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"403,262.84"
Weighted Calculation Converged,Yes
