Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),168
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,265090.93
Extraction Timestamp,20250729_024754
Monthly Income,"12,000.00"
Total Investment Amount,"628,712.16"
Total Investment Final Value,"1,108,685.42"
Total Investment Profit After Tax,"237,428.21"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"7,250.57"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"387,288.70"
Weighted Calculation Converged,Yes
