Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,230013.53
Extraction Timestamp,20250727_175426
Monthly Income,"12,000.00"
Total Investment Amount,"1,184,717.15"
Total Investment Final Value,"2,552,196.87"
Total Investment Profit After Tax,"705,250.11"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"6,911.37"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"551,283.38"
Weighted Calculation Converged,Yes
