Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,295152.27
Extraction Timestamp,20250727_143027
Monthly Income,"12,000.00"
Total Investment Amount,"94,933.88"
Total Investment Final Value,"178,345.56"
Total Investment Profit After Tax,"40,879.09"
Effective Annual Return After Tax,5.14%
Weighted Monthly Payment (30 years),"9,243.97"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"558,220.99"
Weighted Calculation Converged,Yes
