Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,177957.99
Extraction Timestamp,20250727_174740
Monthly Income,"12,000.00"
Total Investment Amount,"299,427.14"
Total Investment Final Value,"441,291.28"
Total Investment Profit After Tax,"67,900.64"
Effective Annual Return After Tax,3.09%
Weighted Monthly Payment (30 years),"7,667.61"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"284,573.60"
Weighted Calculation Converged,Yes
