Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,409993.76
Extraction Timestamp,20250729_051259
Monthly Income,"12,000.00"
Total Investment Amount,"44,432.34"
Total Investment Final Value,"87,304.66"
Total Investment Profit After Tax,"21,143.65"
Effective Annual Return After Tax,5.52%
Weighted Monthly Payment (30 years),"10,067.70"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"680,090.95"
Weighted Calculation Converged,Yes
