Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,244130.04
Extraction Timestamp,20250729_043017
Monthly Income,"12,000.00"
Total Investment Amount,"358,505.41"
Total Investment Final Value,"594,554.29"
Total Investment Profit After Tax,"114,934.28"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,748.10"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"369,494.88"
Weighted Calculation Converged,Yes
