Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,333415.01
Extraction Timestamp,20250729_031355
Monthly Income,"12,000.00"
Total Investment Amount,"1,424,296.80"
Total Investment Final Value,"3,424,138.95"
Total Investment Profit After Tax,"1,050,149.11"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"6,562.91"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"599,703.90"
Weighted Calculation Converged,Yes
