Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.25
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,469270.83
Extraction Timestamp,20250727_153232
Monthly Income,"12,000.00"
Total Investment Amount,"1,698,729.17"
Total Investment Final Value,"3,768,642.23"
Total Investment Profit After Tax,"1,082,678.30"
Effective Annual Return After Tax,3.22%
Weighted Monthly Payment (30 years),"6,611.35"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"469,270.71"
Weighted Calculation Converged,Yes
