Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.5
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,222761.73
Extraction Timestamp,20250729_031206
Monthly Income,"12,000.00"
Total Investment Amount,"759,325.40"
Total Investment Final Value,"1,408,194.25"
Total Investment Profit After Tax,"324,034.25"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"6,992.89"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"400,675.49"
Weighted Calculation Converged,Yes
