Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,491145.83
Extraction Timestamp,20250727_195720
Monthly Income,"12,000.00"
Total Investment Amount,"956,854.17"
Total Investment Final Value,"1,658,854.55"
Total Investment Profit After Tax,"350,399.32"
Effective Annual Return After Tax,2.85%
Weighted Monthly Payment (30 years),"7,795.05"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"491,145.82"
Weighted Calculation Converged,Yes
