Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,92894.30
Extraction Timestamp,20250729_010408
Monthly Income,"12,000.00"
Total Investment Amount,"6,391.11"
Total Investment Final Value,"10,818.23"
Total Investment Profit After Tax,"2,123.93"
Effective Annual Return After Tax,5.90%
Weighted Monthly Payment (30 years),"8,494.03"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"278,065.50"
Weighted Calculation Converged,Yes
