Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,303781.77
Extraction Timestamp,20250729_014839
Monthly Income,"12,000.00"
Total Investment Amount,"108,174.45"
Total Investment Final Value,"197,900.70"
Total Investment Profit After Tax,"43,828.23"
Effective Annual Return After Tax,4.91%
Weighted Monthly Payment (30 years),"8,945.05"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"505,798.26"
Weighted Calculation Converged,Yes
