Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,130372.36
Extraction Timestamp,20250729_034449
Monthly Income,"12,000.00"
Total Investment Amount,"46,157.97"
Total Investment Final Value,"78,094.82"
Total Investment Profit After Tax,"15,347.01"
Effective Annual Return After Tax,5.22%
Weighted Monthly Payment (30 years),"8,257.34"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"296,805.29"
Weighted Calculation Converged,Yes
