Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,528116.21
Extraction Timestamp,20250729_014245
Monthly Income,"12,000.00"
Total Investment Amount,"336,978.56"
Total Investment Final Value,"715,777.04"
Total Investment Profit After Tax,"191,084.24"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"9,437.27"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"829,144.76"
Weighted Calculation Converged,Yes
