Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,334283.96
Extraction Timestamp,20250729_014154
Monthly Income,"12,000.00"
Total Investment Amount,"192,510.74"
Total Investment Final Value,"354,497.08"
Total Investment Profit After Tax,"79,515.79"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"8,802.17"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"541,797.72"
Weighted Calculation Converged,Yes
