Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),168
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,535340.13
Extraction Timestamp,20250729_045128
Monthly Income,"12,000.00"
Total Investment Amount,"225,313.39"
Total Investment Final Value,"471,492.13"
Total Investment Profit After Tax,"123,453.27"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"9,722.65"
Weighted Cost (should be ~0),0.57
Weighted Investment Profit,"813,952.05"
Weighted Calculation Converged,Yes
