Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,727480.78
Extraction Timestamp,20250729_031726
Monthly Income,"12,000.00"
Total Investment Amount,"868,686.71"
Total Investment Final Value,"2,313,413.14"
Total Investment Profit After Tax,"764,073.79"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"9,170.16"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"1,155,313.50"
Weighted Calculation Converged,Yes
