Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,293297.34
Extraction Timestamp,20250729_000013
Monthly Income,"12,000.00"
Total Investment Amount,"1,725,893.34"
Total Investment Final Value,"4,519,848.83"
Total Investment Profit After Tax,"1,490,227.96"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"6,048.04"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"586,105.89"
Weighted Calculation Converged,Yes
