Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,695240.32
Extraction Timestamp,20250729_015122
Monthly Income,"12,000.00"
Total Investment Amount,"866,421.98"
Total Investment Final Value,"2,331,773.20"
Total Investment Profit After Tax,"775,442.47"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"9,137.76"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"1,157,577.16"
Weighted Calculation Converged,Yes
