Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,730893.83
Extraction Timestamp,20250729_011247
Monthly Income,"12,000.00"
Total Investment Amount,"2,211,453.80"
Total Investment Final Value,"7,545,388.23"
Total Investment Profit After Tax,"2,974,102.85"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"6,668.42"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"964,546.95"
Weighted Calculation Converged,Yes
