Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,605222.82
Extraction Timestamp,20250729_055215
Monthly Income,"12,000.00"
Total Investment Amount,"814,072.26"
Total Investment Final Value,"1,730,311.66"
Total Investment Profit After Tax,"469,763.14"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"8,351.03"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"777,927.63"
Weighted Calculation Converged,Yes
