Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,161810.93
Extraction Timestamp,20250727_142926
Monthly Income,"12,000.00"
Total Investment Amount,"26,846.91"
Total Investment Final Value,"46,956.23"
Total Investment Profit After Tax,"9,711.19"
Effective Annual Return After Tax,5.57%
Weighted Monthly Payment (30 years),"8,810.90"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"376,841.84"
Weighted Calculation Converged,Yes
