Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),312
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1047864.84
Extraction Timestamp,20250729_045530
Monthly Income,"12,000.00"
Total Investment Amount,"1,110,696.88"
Total Investment Final Value,"3,912,043.63"
Total Investment Profit After Tax,"1,544,044.14"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"9,698.11"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"1,633,303.91"
Weighted Calculation Converged,Yes
