Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.5
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,442291.67
Extraction Timestamp,20250728_100931
Monthly Income,"12,000.00"
Total Investment Amount,"861,708.33"
Total Investment Final Value,"1,442,148.25"
Total Investment Profit After Tax,"287,427.42"
Effective Annual Return After Tax,2.83%
Weighted Monthly Payment (30 years),"7,691.07"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"442,291.16"
Weighted Calculation Converged,Yes
