Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),300
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,768392.98
Extraction Timestamp,20250729_011056
Monthly Income,"12,000.00"
Total Investment Amount,"1,575,795.79"
Total Investment Final Value,"4,561,572.85"
Total Investment Profit After Tax,"1,618,627.07"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,736.36"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"1,024,204.93"
Weighted Calculation Converged,Yes
