Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),168
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,320538.39
Extraction Timestamp,20250727_143230
Monthly Income,"12,000.00"
Total Investment Amount,"507,756.55"
Total Investment Final Value,"926,321.76"
Total Investment Profit After Tax,"207,664.17"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"7,925.92"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"508,243.36"
Weighted Calculation Converged,Yes
