Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),168
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,430187.83
Extraction Timestamp,20250729_021735
Monthly Income,"12,000.00"
Total Investment Amount,"253,087.40"
Total Investment Final Value,"537,494.53"
Total Investment Profit After Tax,"142,835.23"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"9,614.92"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"811,306.44"
Weighted Calculation Converged,Yes
