Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1028186.27
Extraction Timestamp,20250729_060708
Monthly Income,"12,000.00"
Total Investment Amount,"907,502.01"
Total Investment Final Value,"2,637,350.36"
Total Investment Profit After Tax,"929,352.18"
Effective Annual Return After Tax,4.18%
Weighted Monthly Payment (30 years),"9,868.25"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"1,404,498.00"
Weighted Calculation Converged,Yes
