Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,359183.70
Extraction Timestamp,20250729_032143
Monthly Income,"12,000.00"
Total Investment Amount,"1,493,313.06"
Total Investment Final Value,"3,787,563.33"
Total Investment Profit After Tax,"1,215,264.54"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"6,661.47"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"674,686.21"
Weighted Calculation Converged,Yes
