Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),288
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1180183.46
Extraction Timestamp,20250729_013825
Monthly Income,"12,000.00"
Total Investment Amount,"721,053.31"
Total Investment Final Value,"2,493,826.61"
Total Investment Profit After Tax,"967,228.76"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"10,934.09"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"1,768,803.65"
Weighted Calculation Converged,Yes
