Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,457637.03
Extraction Timestamp,20250727_173824
Monthly Income,"12,000.00"
Total Investment Amount,"2,069,232.44"
Total Investment Final Value,"7,197,627.36"
Total Investment Profit After Tax,"2,864,089.68"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,151.50"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,106,767.52"
Weighted Calculation Converged,Yes
