Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,96812.53
Extraction Timestamp,20250727_200156
Monthly Income,"12,000.00"
Total Investment Amount,"15,646.90"
Total Investment Final Value,"24,871.09"
Total Investment Profit After Tax,"4,381.95"
Effective Annual Return After Tax,5.17%
Weighted Monthly Payment (30 years),"7,587.35"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"148,394.54"
Weighted Calculation Converged,Yes
