Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,398626.98
Extraction Timestamp,20250728_234526
Monthly Income,"12,000.00"
Total Investment Amount,"1,451,055.01"
Total Investment Final Value,"3,692,889.89"
Total Investment Profit After Tax,"1,187,810.15"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"6,866.21"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"716,945.17"
Weighted Calculation Converged,Yes
