Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,562879.93
Extraction Timestamp,20250729_022407
Monthly Income,"12,000.00"
Total Investment Amount,"1,884,075.44"
Total Investment Final Value,"7,766,834.59"
Total Investment Profit After Tax,"3,330,192.68"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"7,413.38"
Weighted Cost (should be ~0),0.98
Weighted Investment Profit,"1,435,925.54"
Weighted Calculation Converged,Yes
