Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,551911.19
Extraction Timestamp,20250729_044833
Monthly Income,"12,000.00"
Total Investment Amount,"1,413,808.05"
Total Investment Final Value,"3,815,832.64"
Total Investment Profit After Tax,"1,284,071.84"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,480.40"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"898,191.81"
Weighted Calculation Converged,Yes
