Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,391033.98
Extraction Timestamp,20250729_054203
Monthly Income,"12,000.00"
Total Investment Amount,"97,118.85"
Total Investment Final Value,"169,074.23"
Total Investment Profit After Tax,"34,967.20"
Effective Annual Return After Tax,4.49%
Weighted Monthly Payment (30 years),"8,932.18"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"488,669.67"
Weighted Calculation Converged,Yes
