Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,739922.66
Extraction Timestamp,20250729_060546
Monthly Income,"12,000.00"
Total Investment Amount,"581,268.85"
Total Investment Final Value,"1,326,920.45"
Total Investment Profit After Tax,"384,338.32"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"9,521.30"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"1,010,731.85"
Weighted Calculation Converged,Yes
