Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,118102.34
Extraction Timestamp,20250727_192626
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,134.02"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"212,411.21"
Weighted Calculation Converged,Yes
