Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,826776.23
Extraction Timestamp,20250729_020528
Monthly Income,"12,000.00"
Total Investment Amount,"1,357,584.42"
Total Investment Final Value,"4,960,423.95"
Total Investment Profit After Tax,"1,999,037.07"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,796.12"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"1,530,415.41"
Weighted Calculation Converged,Yes
