Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),72
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,102016.02
Extraction Timestamp,20250729_040043
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,993.06"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"102,015.64"
Weighted Calculation Converged,Yes
