Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,181799.94
Extraction Timestamp,20250729_034557
Monthly Income,"12,000.00"
Total Investment Amount,"314,115.04"
Total Investment Final Value,"551,254.51"
Total Investment Profit After Tax,"115,965.73"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"7,935.95"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"413,885.63"
Weighted Calculation Converged,Yes
