Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,636103.03
Extraction Timestamp,20250729_042646
Monthly Income,"12,000.00"
Total Investment Amount,"1,979,621.73"
Total Investment Final Value,"6,217,603.13"
Total Investment Profit After Tax,"2,330,443.93"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"6,757.26"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"908,378.55"
Weighted Calculation Converged,Yes
