Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),180
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,282287.98
Extraction Timestamp,20250729_024047
Monthly Income,"12,000.00"
Total Investment Amount,"773,586.74"
Total Investment Final Value,"1,407,874.61"
Total Investment Profit After Tax,"316,210.74"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,984.49"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"386,412.42"
Weighted Calculation Converged,Yes
