Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.75
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,243353.96
Extraction Timestamp,20250729_012205
Monthly Income,"12,000.00"
Total Investment Amount,"484,646.04"
Total Investment Final Value,"760,644.24"
Total Investment Profit After Tax,"133,647.21"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"7,036.27"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"243,353.32"
Weighted Calculation Converged,Yes
